ASN_ID,ASN_LN,ASN_DT,INV_ID,CUST_PART,QTY
T301L17061900006,1,4-Aug-17,7057855420,39103-03216,7
T301L17061900010,1,4-Aug-17,7057855424,39103-03201,320
T301L17061900011,1,4-Aug-17,7057855425,39103-03201,160
T301L17061900012,1,4-Aug-17,7057855426,39103-03201,160
T301L17061900014,1,4-Aug-17,7057855428,39103-03201,160
T301L17061900008,1,4-Aug-17,7057855422,39103-03211,3
T301L17061900009,1,4-Aug-17,7057855423,39103-03211,134
T301L17061900013,1,4-Aug-17,7057855427,39103-03201,160
