PART_GRP,PART_NO,CUST_PART_NO,VARIANT,PARTS_TYPE
HMIL,0261.S19.430-570,39102-04513,1.0D 4AT,BA PE
HMIL,0261.S19.431-570,39102-04514,1.0D 4AT,BA PE
HMIL,0261.S19.432-570,39102-04515,1.0D 4AT,BA PE
HMIL,0261.S19.433-570,39102-04516,1.0D 4AT,BA PE
