SCHED_DT,CUST_PART_NO,WIP_QTY,QTY
4-Aug-17,39103-03216,0,7
4-Aug-17,39103-03201,0,320
4-Aug-17,39103-03201,0,160
4-Aug-17,39103-03201,0,160
4-Aug-17,39103-03201,0,160
4-Aug-17,39103-03211,0,3
4-Aug-17,39103-03211,0,134
4-Aug-17,39103-03201,0,160
